$ QGT_TDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_TDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from THE DALLES_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41558, 41678, 41754, 41769, 41867, 41904, 41958, 42024, 42286, 42296 that are  1009, 2, 2, 3, 2, 2, 2, 2, 3, 2, 29 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","SB23","MISC"
1238.000000,6195.865,443.102,443.102,443.102,443.102,443.102,443.102,443.102,443.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239.000000,5681.594,450.728,450.728,450.728,450.728,450.728,450.728,450.728,450.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240.000000,6074.04,455.077,455.077,455.077,455.077,455.077,455.077,455.077,455.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241.000000,6398.798,505.27,505.27,505.27,505.27,505.27,505.27,505.27,505.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242.000000,6320.951,507.554,507.554,507.554,507.554,507.554,507.554,507.554,507.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243.000000,6362.813,498.805,498.805,498.805,498.805,498.805,498.805,498.805,498.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244.000000,6693.817,508.758,508.758,508.758,508.758,508.758,508.758,508.758,508.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245.000000,6600.323,520.07,520.07,520.07,520.07,520.07,520.07,520.07,520.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246.000000,6349.593,511.35,511.35,511.35,511.35,511.35,511.35,511.35,511.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247.000000,6744.409,441.363,441.363,441.363,441.363,441.363,441.363,441.363,441.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248.000000,6153.016,408.887,408.887,408.887,408.887,408.887,408.887,408.887,408.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249.000000,5780.546,447.143,447.143,447.143,447.143,447.143,447.143,447.143,447.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250.000000,6152.343,504.828,504.828,504.828,504.828,504.828,504.828,504.828,504.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251.000000,5989.765,481.472,481.472,481.472,481.472,481.472,481.472,481.472,481.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252.000000,5998.699,498.873,498.873,498.873,498.873,498.873,498.873,498.873,498.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253.000000,6116.17,485.124,485.124,485.124,485.124,485.124,485.124,485.124,485.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254.000000,6030.854,516.611,516.611,516.611,516.611,516.611,516.611,516.611,516.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255.000000,5337.75,459.69,459.69,459.69,459.69,459.69,459.69,459.69,459.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256.000000,4984.378,431.574,431.574,431.574,431.574,431.574,431.574,431.574,431.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257.000000,4956.643,427.166,427.166,427.166,427.166,427.166,427.166,427.166,427.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258.000000,5114.356,444.966,444.966,444.966,444.966,444.966,444.966,444.966,444.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259.000000,4733.892,406.826,406.826,406.826,406.826,406.826,406.826,406.826,406.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260.000000,4254.062,372.764,372.764,372.764,372.764,372.764,372.764,372.764,372.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261.000000,3920.502,340.928,340.928,340.928,340.928,340.928,340.928,340.928,340.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262.000000,4243.338,373.064,373.064,373.064,373.064,373.064,373.064,373.064,373.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263.000000,3685.655,324.824,324.824,324.824,324.824,324.824,324.824,324.824,324.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264.000000,3604.083,315.516,315.516,315.516,315.516,315.516,315.516,315.516,315.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265.000000,3663.096,318.808,318.808,318.808,318.808,318.808,318.808,318.808,318.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266.000000,4461.354,387.314,387.314,387.314,387.314,387.314,387.314,387.314,387.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267.000000,4333.936,379.811,379.811,379.811,379.811,379.811,379.811,379.811,379.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268.000000,4136.888,358.652,358.652,358.652,358.652,358.652,358.652,358.652,358.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269.000000,4385.838,376.303,376.303,376.303,376.303,376.303,376.303,376.303,376.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270.000000,4981.369,428.353,428.353,428.353,428.353,428.353,428.353,428.353,428.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271.000000,4503.776,426.88,426.88,426.88,426.88,426.88,426.88,426.88,426.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272.000000,4643.482,404.533,404.533,404.533,404.533,404.533,404.533,404.533,404.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273.000000,4704.995,405.924,405.924,405.924,405.924,405.924,405.924,405.924,405.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274.000000,4450.139,381.203,381.203,381.203,381.203,381.203,381.203,381.203,381.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275.000000,4250.054,410.671,410.671,410.671,410.671,410.671,410.671,410.671,410.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276.000000,4016.97,423.234,423.234,423.234,423.234,423.234,423.234,423.234,423.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277.000000,4663.569,407.368,407.368,407.368,407.368,407.368,407.368,407.368,407.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278.000000,5438.393,470.341,470.341,470.341,470.341,470.341,470.341,470.341,470.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279.000000,5047.577,438.454,438.454,438.454,438.454,438.454,438.454,438.454,438.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280.000000,4585.524,450.066,450.066,450.066,450.066,450.066,450.066,450.066,450.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281.000000,4493.471,389.653,389.653,389.653,389.653,389.653,389.653,389.653,389.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282.000000,4508.274,387.605,387.605,387.605,387.605,387.605,387.605,387.605,387.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283.000000,4502.726,394.87,394.87,394.87,394.87,394.87,394.87,394.87,394.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284.000000,3802.461,330.774,330.774,330.774,330.774,330.774,330.774,330.774,330.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285.000000,4312.645,378.219,378.219,378.219,378.219,378.219,378.219,378.219,378.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286.000000,4140.143,361.771,361.771,361.771,361.771,361.771,361.771,361.771,361.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287.000000,3877.229,338.448,338.448,338.448,338.448,338.448,338.448,338.448,338.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288.000000,3854.343,336.829,336.829,336.829,336.829,336.829,336.829,336.829,336.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289.000000,3715.551,325.06,325.06,325.06,325.06,325.06,325.06,325.06,325.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290.000000,4299.94,376.445,376.445,376.445,376.445,376.445,376.445,376.445,376.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291.000000,3339.367,294.932,294.932,294.932,294.932,294.932,294.932,294.932,294.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292.000000,3519.647,270.612,315.065,315.065,315.065,315.065,315.065,315.065,315.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293.000000,3290.305,287.247,287.247,287.247,287.247,287.247,287.247,287.247,287.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294.000000,3415.458,302.626,302.626,302.626,302.626,302.626,302.626,302.626,302.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295.000000,3297.259,289.897,289.897,289.897,289.897,289.897,289.897,289.897,289.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296.000000,3455.283,306.15,306.15,306.15,306.15,306.15,306.15,306.15,306.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297.000000,3187.736,282.416,282.416,282.416,282.416,282.416,282.416,282.416,282.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298.000000,3233.947,284.659,284.659,284.659,284.659,284.659,284.659,284.659,284.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299.000000,3412.764,284.778,305.898,305.898,305.898,305.898,305.898,305.898,305.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300.000000,3186.933,245.012,288.727,288.727,288.727,288.727,288.727,288.727,288.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301.000000,3113.68,272.415,272.415,272.415,272.415,272.415,272.415,272.415,272.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302.000000,3254.325,285.084,285.084,285.084,285.084,285.084,285.084,285.084,285.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303.000000,3850.686,340.327,340.327,340.327,340.327,340.327,340.327,340.327,340.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304.000000,3434.849,310.042,310.042,310.042,240.709,310.042,310.042,310.042,310.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305.000000,3330.109,306.105,306.105,306.105,198.223,306.105,306.105,306.105,306.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306.000000,3560.716,315.306,315.306,315.306,315.306,315.306,315.306,315.306,315.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307.000000,3078.844,272.157,272.157,272.157,272.157,272.157,272.157,272.157,272.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308.000000,3177.454,279.131,279.131,279.131,279.131,279.131,279.131,279.131,279.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309.000000,3157.833,249.753,284.744,284.744,284.744,284.744,284.744,284.744,284.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310.000000,2755.494,246.421,246.421,246.421,246.421,246.421,246.421,246.421,246.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311.000000,2592.891,233.616,233.616,233.616,233.616,233.616,233.616,233.616,233.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312.000000,2430.654,215.825,215.825,215.825,215.825,215.825,215.825,215.825,215.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313.000000,2774.148,232.44,251.27,251.27,251.27,251.27,251.27,251.27,251.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314.000000,2424.766,191.814,220.267,220.267,220.267,220.267,220.267,220.267,220.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315.000000,2547.434,18.625,88.325,283.989,283.989,283.989,283.989,283.989,283.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316.000000,2600.62,193.286,193.994,245.523,245.523,245.523,245.523,245.523,245.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317.000000,2673.245,238.802,238.802,238.802,238.802,238.802,238.802,238.802,238.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318.000000,2707.434,244.962,244.962,244.962,244.962,244.962,244.962,244.962,244.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319.000000,2605.25,194.187,194.187,242.296,242.296,242.296,242.296,242.296,242.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320.000000,2802.412,191.296,257.946,257.946,257.946,257.946,257.946,257.946,257.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321.000000,2540.396,224.54,225.17,225.17,225.17,225.17,225.17,225.17,225.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322.000000,2691.767,178.451,222.487,254.053,254.053,254.053,254.053,254.053,254.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323.000000,2719.833,200.81,200.81,257.995,257.995,257.995,257.995,257.995,257.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324.000000,2337.986,36.637,239.495,239.495,239.495,239.495,239.495,239.495,239.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325.000000,2289.415,102.455,209.495,224.92,224.92,224.92,224.92,224.92,224.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326.000000,2123.79,156.307,171.312,199.815,199.815,199.815,199.815,199.815,199.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327.000000,2194.906,157.744,195.632,202.964,202.964,202.964,202.964,202.964,202.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328.000000,2332.244,156.663,156.663,225.167,225.167,225.167,225.167,225.167,225.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329.000000,2197.526,162.258,168.359,210.973,210.973,210.973,210.973,210.973,210.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330.000000,2257.871,188.827,205.188,205.188,205.188,205.188,205.188,205.188,205.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331.000000,2391.295,132.476,230.415,230.415,230.415,230.415,230.415,230.415,230.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332.000000,2383.213,117.489,231.653,231.653,231.653,231.653,231.653,231.653,231.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333.000000,2236.422,149.001,149.001,216.728,216.728,216.728,216.728,216.728,216.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334.000000,2221.65,142.895,142.895,220.234,220.234,220.234,220.234,220.234,220.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335.000000,2065.068,185.373,185.373,185.373,185.373,185.373,185.373,185.373,185.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336.000000,2286.513,170.717,170.717,215.854,215.854,215.854,215.854,215.854,215.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337.000000,2238.237,201.216,201.216,201.216,201.216,201.216,201.216,201.216,201.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338.000000,2310.551,140.069,215.591,223.831,223.831,223.831,223.831,223.831,223.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339.000000,2061.122,128.744,151.098,200.463,200.463,200.463,200.463,200.463,200.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340.000000,3881.162,0,0,0.522,0.522,0.522,0.522,0.522,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341.000000,2973.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342.000000,2913.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343.000000,3001.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344.000000,3325.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345.000000,3010.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346.000000,3131.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347.000000,2339.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348.000000,1919.51,85.037,0,0,0,0,0,64.2,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349.000000,1876.486,83.883,0,0,0,0,0,62.884,62.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350.000000,2136.374,98.73,0,0,0,0,0,74.021,74.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351.000000,2206.658,79.765,0,0,0,0,0,59.8,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352.000000,2529.147,72.712,0,0,0,0,0,72.712,96.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353.000000,2680.809,94.782,0,0,0,0,0,94.162,125.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354.000000,2318.292,73.21,0,0,0,0,0,73.21,97.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355.000000,2664.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356.000000,2600.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357.000000,2829.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358.000000,2554.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359.000000,2757.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360.000000,2415.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361.000000,2571.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362.000000,2536.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363.000000,3197.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364.000000,3266.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365.000000,3306.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366.000000,2801.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367.000000,2729.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368.000000,2378.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369.000000,2186.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370.000000,2299.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371.000000,2245.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372.000000,2831.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373.000000,2966.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374.000000,2271.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375.000000,2332.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376.000000,2799.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377.000000,2930.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378.000000,3245.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379.000000,3233.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380.000000,2784.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381.000000,2568.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382.000000,2587.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383.000000,2685.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384.000000,2881.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385.000000,2413.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386.000000,2902.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387.000000,2993.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388.000000,2558.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389.000000,2384.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390.000000,2294.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391.000000,2713.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392.000000,2529.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393.000000,2688.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394.000000,2838.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395.000000,2578.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396.000000,2442.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397.000000,2480.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398.000000,3172.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399.000000,2935.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400.000000,3026.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401.000000,3423.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402.000000,2874.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403.000000,3113.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404.000000,3082.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405.000000,2787.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406.000000,3037.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407.000000,2899.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408.000000,3609.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.000000,3353.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410.000000,3129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411.000000,3708.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412.000000,3773.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413.000000,4129.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414.000000,4292.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415.000000,4004.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416.000000,4120.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417.000000,4635.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418.000000,4966.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419.000000,4292.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420.000000,4010.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421.000000,4038.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422.000000,3856.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423.000000,3635.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424.000000,3427.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425.000000,3364.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426.000000,3366.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427.000000,3416.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428.000000,3419.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429.000000,3039.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430.000000,4066.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431.000000,4197.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432.000000,4651.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433.000000,5227.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434.000000,5130.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435.000000,4665.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436.000000,4597.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437.000000,3917.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438.000000,3837.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439.000000,3456.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440.000000,4005.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
