$ QGT_MCN_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_MCN_2011_2015_daily_ave.csv ; all outlets scaled to total flow from MCNARY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 41754, 42296 that are  2, 21 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","MISC"
595.000000,2660.402,195.829,238.087,238.42,139.035,139.639,138.682,138.36,129.846,129.668,127.628,126.517,125.484,124.919,121.763,125.052,118.748,122.383,117.866,64.689,0,83.828,47.158,0
596.000000,2634.827,201.203,238.836,238.664,138.092,137.919,136.457,135.911,134.247,130.712,127.748,122.824,121.488,121.081,120.705,119.496,118.882,119.581,87.461,66.461,0,118.527,26.441,0
597.000000,2472.899,197.369,221.734,221.965,131.98,127.931,129.87,121.107,126.501,117.61,125.382,114.303,120.511,109.486,119.78,108.707,118.456,106.235,81.735,65.192,0,116.281,29.362,0
598.000000,2710.637,205.47,245.452,248.546,139.45,138.517,139.033,138.257,134.801,134.408,133.437,132.851,131.287,130.134,124.273,130.625,118.925,130.939,101.385,67.868,0,121.142,16.233,0
599.000000,2627.865,212.872,247.138,246.806,142.411,141.455,142.405,141.113,137.172,133.437,133.824,126.121,125.398,121.555,119.969,121.369,119.16,120.839,52.824,70.314,0,125.418,1.377,0
600.000000,2671.622,202.766,230.852,230.594,142.622,142.643,141.498,141.172,131.92,130.369,128.282,126.841,126.309,124.97,123.022,124.374,122.895,122.175,92.246,66.98,0,119.462,41.98,0
601.000000,2618.835,206.65,245.846,246.672,135.664,134.289,134.05,133.812,133.921,131.614,131.98,128.237,127.944,124.298,120.226,124.307,115.237,121.476,94.37,68.267,0,121.727,0,0
602.000000,2572.055,206.697,234.339,234.221,139.933,139.185,138.676,137.513,133.445,126.504,126.363,122.908,122.553,120.133,119.038,120.264,117.164,118.683,56.603,68.283,0,121.758,12.995,0
603.000000,2575.449,210.881,239.676,239.71,137.298,136.906,136.242,135.563,134.817,130.613,130.432,125.07,124.399,122.527,120.188,116.849,117.676,118.573,42.016,69.665,0,124.222,3.57,0
604.000000,2293.392,206.765,159.322,212.111,130.145,129.824,129.982,124.397,123.867,114.557,123.357,113.361,115.984,114.038,110.279,106.025,105.236,87.459,33.148,68.306,0,121.798,2.528,0
605.000000,2329.147,158.767,149.846,228.205,130.128,129.938,128.887,126.459,124.094,107.739,122.427,119.231,107.633,117.388,115.01,117.708,111.676,116.211,80.828,76.294,35.506,57.543,0.537,0
606.000000,2225.658,86.774,167.834,157.409,92.508,133.804,91.319,131.751,87.442,120.668,93.323,130.394,117.759,129.341,127.99,129.998,129.985,127.776,84.584,72.754,57.305,50.264,48.544,0
607.000000,2260.634,103.492,193.044,223.246,134.491,135.281,131.944,128.523,126.114,120.525,121.633,116.404,115.296,114.532,114.851,115.17,113.28,115.437,27.951,69.35,75.253,0.566,0,0
608.000000,2164.473,127.792,227.041,227.302,126.55,126.533,126.541,126.686,124.762,121.638,121.531,111.325,110.806,108.875,107.767,109.056,107.273,108.634,42.975,35.272,1.702,0.413,0.416,0
609.000000,2246.207,123.99,208.798,208.269,116.014,116.207,114.704,113.753,112.142,112.925,114.129,113.705,113.488,110.031,106.366,110.043,101.837,107.485,93.508,91.144,46.437,35.42,0,0
610.000000,3451.027,0,0,0,0,0,0,0,0,28.785,0,40.807,0,40.593,0,56.014,18.604,75.279,52.49,79.941,76.04,0,0,0
611.000000,3360.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612.000000,3198.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613.000000,2879.597,0,0,0,0,0,0,0,0,0,0,47.456,0,19.363,0,67.715,0,67.03,80.711,80.743,67.879,0,0,0
614.000000,2718.033,133.762,180.896,171.834,63.728,92.344,61.536,90.596,61.054,89.979,61.357,93.5,54.664,56.145,81.303,94.095,84.606,94.024,45.137,43.19,41.007,26.857,18.058,0
615.000000,2629.328,1.426,2.473,2.48,1.645,80.948,1.447,81.427,1.423,90.453,1.463,88.356,64.376,0,93.95,88.221,102.449,98.416,104.471,88.752,100.501,89.076,62.833,0
616.000000,2596.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617.000000,2989.948,0,0,0,0,0,0,0,0,0,0,48.25,0,0,0,48.775,0,48.237,54.634,54.917,49.037,0,0,0
618.000000,3164.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619.000000,2770.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620.000000,2843.173,9.339,4.349,8.49,0,0,0,0,0,0,0,0,0,86.424,0,22.046,0,43.548,50.72,50.114,44,0,0,0
621.000000,3028.463,0,0,0,0,25.006,0,25.024,0,49.65,0,49.7,0,0,0,76.008,25.106,96.602,106.779,106.09,96.826,0,0,0
622.000000,3284.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623.000000,2795.478,0,0,0,0,27.348,0,27.359,0,27.375,0,27.623,0,0,19.6,27.312,30.116,29.421,33.339,31.304,31.077,19.52,8.749,0
624.000000,3021.641,0,0,0,0,22.073,0,22.092,0,22.113,0,22.3,0,0,22.09,27.977,25.11,27.944,31.162,28.654,27.98,22.003,10.927,0
625.000000,3151.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626.000000,2791.382,0,0,0,0,24.841,0,24.738,0,24.766,0,24.433,0,0,24.087,24.372,24.158,24.218,24.246,29.841,0,0,0,0
627.000000,2907.594,0.386,0,0,0,41.651,0,42.826,0,54.082,0,54.031,0,2.026,22.07,55.269,43.324,55.255,57.235,32.982,30.934,22.047,0,0
628.000000,3123.608,0,0,0,0,64.533,0,64.421,0,64.247,0,99.499,0,0,0,106.257,64.022,108.272,106.044,108.77,71.533,0,0,0
629.000000,2974.652,7.249,0,0,0,8.248,0,8.229,0,8.22,0,8.254,0,0,0,13.712,8.202,14.8,13.64,14.844,13.813,0,0,0
630.000000,3217.751,4.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631.000000,3002.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632.000000,2799.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633.000000,2570.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634.000000,2887.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635.000000,2964.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636.000000,2840.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637.000000,3167.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638.000000,3032.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639.000000,2472.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640.000000,2067.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641.000000,1861.008,0,0,0,0,0,0,0,0,0,0,0,0,5.023,0,0,0,0,0,0,0,0,0,0
642.000000,2855.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643.000000,2697.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644.000000,2810.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645.000000,2717.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646.000000,2484.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647.000000,2342.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648.000000,2787.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649.000000,2923.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650.000000,2519.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651.000000,2757.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652.000000,2152.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653.000000,2218.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654.000000,2269.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655.000000,2403.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656.000000,2493.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657.000000,2316.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658.000000,2333.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659.000000,2139.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660.000000,2489.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.000000,3009.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662.000000,3118.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663.000000,2930.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664.000000,2762.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665.000000,3270.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.000000,3210.339,0,0,0,0,6.389,0,13.418,0,13.299,0,0,0,0,0,16.203,13.105,19.981,18.746,20.484,0,0,0,0
667.000000,3565.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668.000000,3117.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669.000000,3070.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670.000000,2904.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671.000000,2916.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672.000000,3162.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673.000000,3490.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674.000000,2917.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675.000000,2632.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676.000000,3129.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677.000000,3216.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678.000000,3180.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679.000000,2868.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680.000000,3103.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681.000000,3487.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682.000000,3556.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683.000000,3340.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684.000000,3273.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.000000,3198.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686.000000,3517.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687.000000,3439.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688.000000,3796.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689.000000,3407.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690.000000,3730.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691.000000,3087.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692.000000,3427.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693.000000,2800.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694.000000,2487.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695.000000,3065.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696.000000,3317.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697.000000,3554.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698.000000,3375.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699.000000,3332.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700.000000,3956.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701.000000,4035.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.000000,4070.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.000000,4538.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.000000,4332.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.000000,4185.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.000000,4228.106,0,0,0,0,0,0,0.101,0,47.791,0,63.58,0.137,63.391,0.133,63.525,0.162,63.487,71.087,75.037,71.002,0,0,0
707.000000,4238.603,0,0,0,0,0,0,68.214,0,90.493,0,114.009,0,113.414,0,113.82,68.28,122.895,122.373,128.735,114.677,0,0,0
708.000000,4121.767,0,0,0,0,0,0,104.091,0,104.536,0,104.613,0,104.071,0,104.436,104.177,122.973,106.921,123.455,105.221,0,0,0
709.000000,4286.423,0,0,0,0,0,0,107.36,0,107.782,0,107.912,0,107.336,0,107.764,107.452,126.866,110.325,127.343,108.549,0,0,0
710.000000,4289.92,0,0,0,0,0,0,20.961,0,21.045,0,21.065,0,41.683,0,106.24,20.978,111.945,112.171,117.447,86.051,0,0,0
711.000000,4786.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.538,0,90.898,96.626,96.796,91.754,0,0,0
712.000000,4093.375,0,0,0,0,0,0,87.752,0,87.411,0,87.405,0,87.327,0,100.1,87.41,112.442,103.035,113.013,101.299,0,0,0
713.000000,4380.535,0,0,0,0,0,0,88.719,0,88.821,0,89.473,0,88.678,0,106.55,88.789,122.707,109.824,123.632,107.8,0,0,0
714.000000,4338.427,0,0,0,0,0,0,104.96,0,105.132,0,105.964,0,104.935,0,105.344,105.064,122.896,107.87,124.142,106.574,0,0,0
715.000000,4303.465,0,0,0,0,0,0,69.266,0,69.372,0,69.945,0,69.258,0,82.049,69.34,93.435,84.474,95.521,82.866,0,0,0
716.000000,4791.181,0,0,0,0,82.932,0,80.972,0,81.02,0,81.03,0,81.286,53.412,81.742,89.423,86.852,91.103,87.167,0,53.314,0,0
717.000000,4544.064,0,0,0,0,24.405,0,23.825,0,26.624,0,35.373,0,35.434,23.844,40.174,28.877,42.698,48.529,45.584,0,23.8,0,0
718.000000,3771.754,0,101.903,101.817,55.257,100.199,55.272,99.967,55.204,116.483,54.407,116.698,56.679,116.352,61.866,116.918,99.784,116.658,106.651,109.397,0,11.617,8.258,0
719.000000,4018.006,0,0,0,0,0,0,77.612,0,116.954,0,118.4,0,117.693,0,118.085,96.033,127.31,123.913,131.914,79.066,0,0,0
720.000000,4304.076,0,0,0,0,0,0,49.217,0,49.437,0,50.24,0,50.012,0,109.093,49.246,114.766,113.394,118.915,108.973,0,0,0
721.000000,4310.394,0,0,0,0,0,0,0,0,8.069,0,15.971,0,15.826,0,92.134,0,92.169,100.984,101.002,95.021,0,0,0
722.000000,4218.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.492,0,58.492,75.072,79.731,72.854,0,0,0
723.000000,3899.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724.000000,4279.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725.000000,3681.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726.000000,4058.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727.000000,3937.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.203,0,31.362,32.825,39.158,37.9,0,0,0
728.000000,4096.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.953,0,30.063,31.598,31.838,30.445,0,0,0
729.000000,4360.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.121,26.096,0,0,0
730.000000,4842.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.705,145.513,0,0,0
731.000000,5115.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.65,52.77,0,0,0
732.000000,4542.78,0,0,0,0,0,0,0,0,34.758,0,69.237,0,70.08,0,70.801,0,69.411,80.909,80.447,70.899,0,0,0
733.000000,4879.495,0,0,0,0,0,0,0,0,61.95,0,93.687,0,94.831,0,106.319,28.255,104.208,116.319,115.977,106.444,0,0,0
734.000000,4540.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735.000000,4447.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736.000000,4301.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737.000000,4746.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.687,0,58.699,84.783,112.056,111.316,0,0,0
738.000000,4764.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.341,0,75.381,97.676,119.015,115.551,0,0,0
739.000000,4731.316,0,0,0,0,0,0,51.658,0,51.42,0,51.46,0,52.272,0,84.734,51.692,84.45,87.744,87.815,86.073,0,0,0
740.000000,4837.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.012,0,29.105,38.221,40.506,40.223,0,0,0
741.000000,4863.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742.000000,4866.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743.000000,4622.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744.000000,4770.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745.000000,4982.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,25.214,25.205,0,0,0,0
746.000000,3614.48,0,0,0,0,0,0,0,0,61.696,0,73.003,0,72.548,0,72.968,31.062,72.419,105.591,105.541,27.304,0,0,0
747.000000,4197.583,0,0,0,0,0,0,0,0,11.634,0,75.532,0,75.096,0,75.194,0,75.031,94.157,113.9,103.532,0,0,0
748.000000,5040.736,0,0,0,0,0,0,0,0,34.999,0,69.599,0,70.385,0,69.455,0,69.439,77.793,78.036,70.091,0,0,0
749.000000,5207.233,0,0,0,0,0,0,0,0,34.728,0,52.171,0,51.457,0,51.431,0,59.237,67.455,95.158,87.523,0,0,0
750.000000,4590.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.039,111.697,0,0,0
751.000000,4922.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752.000000,4824.123,0,0,0,0,0,0,0,0,23.303,0,48.261,0,47.993,0,61.662,0,61.507,67.85,68.036,62.015,0,0,0
753.000000,4232.343,0,0,0,0,3.93,3.099,3.077,2.164,48.51,2.153,60.423,0,60.055,0,60.336,15.55,60.387,68.998,69.182,29.685,0,0,0
754.000000,4467.254,0,0,0,0,0,0,0,0,61.917,0,31.591,0,34.093,0,33.928,0,33.899,69.381,85.253,81.319,0,0,0
755.000000,4938.249,0,0,0,0,0,0,0,0,24.78,0,0,0,0,0,80.125,0,93.605,102.967,122.467,109.93,0,0,0
756.000000,4895.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.299,0,20.22,21.895,22.025,20.539,0,0,0
757.000000,4446.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758.000000,4305.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759.000000,4109.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760.000000,3428.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761.000000,4088.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762.000000,3650.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763.000000,3798.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764.000000,3503.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765.000000,3431.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766.000000,3726.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767.000000,3073.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768.000000,3490.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769.000000,3897.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770.000000,4364.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771.000000,4242.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772.000000,4122.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773.000000,3415.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774.000000,3190.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775.000000,3357.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776.000000,2993.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777.000000,4224.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778.000000,4025.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779.000000,3376.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780.000000,3346.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781.000000,3648.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782.000000,3918.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783.000000,3872.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784.000000,3789.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785.000000,3083.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786.000000,2938.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787.000000,3398.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788.000000,3328.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789.000000,3536.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790.000000,2588.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791.000000,3052.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792.000000,2528.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793.000000,2596.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794.000000,3485.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795.000000,2832.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796.000000,2829.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797.000000,2639.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798.000000,3307.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799.000000,3468.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800.000000,2830.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801.000000,3435.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802.000000,3330.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803.000000,2760.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804.000000,2882.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805.000000,3151.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806.000000,2851.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807.000000,3214.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808.000000,3688.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.000000,3207.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
