$ HERO 2011 2017-11-15 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with PSCW_2011_2015_met.csv,,,,,
CWMS paths:, HERO.Temp-Air.Inst.0.0.MIXED-REV, HERO.Temp-DewPoint.Inst.0.0.MIXED-REV, HERO.Speed-Wind.Ave.15Minutes.15Minutes.MIXED-REV, HERO.Dir-Wind.Inst.0.0.MIXED-REV, PSCW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,JDY.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of JHAW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
142.333330,14.45,6.42,3.84,4.86,0,753.99
142.375000,16.82,5.16,4.89,4.93,2,753.99
142.416670,17.28,6.13,4.77,5.13,2,752.99
142.458330,18.23,4.92,4.2,5.24,7.5,752.99
142.500000,18.7,3.01,4.52,4.57,0,752.99
142.541670,19.09,4.48,4.3,4.94,0,752.99
142.583330,19.97,1.07,4.71,4.43,0,752.99
142.625000,19.9,0.91,3.97,4.88,0,752.99
142.666670,20.17,3.39,4.13,4.93,0,752.99
142.708330,19.21,3.08,5.46,5.27,0,752.99
142.750000,17.57,3.56,5.01,5.19,0,752.99
142.791670,15.47,4.52,5.39,4.92,0,752.99
142.833330,13.65,4.14,5.18,4.65,0,752.99
142.875000,12.78,3.89,5.52,4.4,0,752.99
142.916670,11.83,4.36,5.44,4.46,0,753.99
142.958330,11.02,4.41,4.56,4.38,0,753.99
143.000000,10.21,4.36,3.81,4,0,753.99
143.041670,9.61,4.36,3.79,4.08,0,753.99
143.083330,9.27,4.35,2.75,4.2,0,753.99
143.125000,9.55,3.95,2.93,4.15,0,753.99
143.166670,9.48,4.21,4.3,4.56,0,753.99
143.208330,9.82,4.22,4.3,4.77,2,753.99
143.250000,9.76,4.13,3.5,4.52,7.5,753.99
143.291670,10.23,4,3.85,4.53,2,753.99
143.333330,11.18,4.14,2.79,4.25,2,753.99
143.375000,12.41,3.93,2.89,4.59,10,753.99
143.416670,13.97,4.52,2.64,5.08,0,753.99
143.458330,16.21,4.35,1.52,5.04,2,753.99
143.500000,16.33,3.76,1.87,0.1,2,752.99
143.541670,16.93,4.23,1.39,0.41,2,752.99
143.583330,16.52,5.55,2.73,1.05,2,752.99
143.625000,16.65,5.82,2.51,1.56,4.4,752.99
143.666670,16.3,6.06,2.65,1.84,7.5,751.99
143.708330,15.02,6.03,3.6,1.99,7.5,751.99
143.750000,15.1,5.43,1.83,1.89,10,752.99
143.791670,14.42,6.17,1.88,1.81,10,752.99
143.833330,13.67,7.26,1.8,2.34,10,753.99
143.875000,13.27,7.58,0.84,2.77,10,753.99
143.916670,12.46,8.06,1.21,3,10,753.99
143.958330,11.98,5.78,3.04,3.94,10,754.99
144.000000,11.78,5.53,2.77,4.23,7.5,753.99
144.041670,11.17,5.05,3.11,3.97,10,753.99
144.083330,10.56,4.93,3.94,4.42,7.5,754.99
144.125000,10.16,4.93,4.66,4.48,7.5,753.99
144.166670,10.09,4.37,3.53,4.76,0,754.99
144.208330,9.48,3.66,3.14,4.02,0,754.99
144.250000,10.17,3.28,4.41,4.33,0,754.99
144.291670,12.48,4.06,5.49,4.77,0,754.99
144.333330,13.84,4.71,5.01,4.82,0,754.99
144.375000,15.8,4.76,4.03,5,7.5,754.99
144.416670,16.75,4.82,4.7,4.87,2,754.99
144.458330,18.02,4.06,4.64,4.55,0,754.99
144.500000,19.05,4.4,4.57,4.95,0,753.99
144.541670,20.66,0.8,3.19,5.46,0,753.99
144.583330,21.06,1.6,2.58,5.22,0,752.99
144.625000,22.27,0.6,1.19,3.92,0,752.99
144.666670,22,3.88,1.99,6.14,0,752.99
144.708330,21.72,1.48,1.89,0.3,0,751.99
144.750000,21.03,3.81,1.4,0.33,0,751.99
144.791670,19.47,3.15,1.62,1.31,0,751.99
144.833330,15.67,3.46,1.06,2.27,0,751.99
144.875000,13.92,5.66,1.89,2.29,0,751.99
144.916670,11.89,6.97,1.87,2.33,0,751.99
144.958330,10.61,6.65,1.94,2.27,0,750.99
145.000000,9.87,6.96,1.14,2,0,750.99
145.041670,10.01,7.33,1.03,1.97,0,749.99
145.083330,10.42,7.7,0.76,2.33,0,749.99
145.125000,11.79,7.99,2.07,1.53,0,748.99
145.166670,11.86,7.63,1.64,1.56,0,748.99
145.208330,11.52,7.63,0.92,0.88,0,748.99
145.250000,12.27,7.8,0.26,0.3,0,748.99
145.291670,13.02,8.93,1.05,5.29,4.4,748.99
145.333330,13.21,9.06,1.14,4.61,0,749.99
145.375000,13.69,9.56,1.59,0.5,0,748.99
145.416670,14.57,10.26,0.67,4.52,2,748.99
145.458330,15.05,10.83,2.41,4.14,4.4,748.99
145.500000,15.46,11.64,0.93,5.66,4.4,748.99
145.541670,15.45,13,1.57,5.39,7.5,748.99
145.583330,14.36,12.62,2.67,5.45,10,748.99
145.625000,14.43,11.38,0.38,5.19,10,747.99
145.666670,14.7,12.17,1.53,3.46,10,747.99
145.708330,14.09,10.45,1.83,4.81,10,748.99
145.750000,13.27,9.45,3.08,4.61,10,748.99
145.791670,11.31,8.77,5.41,4.94,10,748.99
145.833330,11.24,6.4,5.03,4.66,10,748.99
145.875000,10.84,6.02,4.81,4.36,10,749.99
145.916670,10.36,4.41,6.09,4.67,10,749.99
145.958330,10.1,3.83,6.26,4.88,10,750.99
146.000000,9.82,3.21,7.17,4.88,2,750.99
146.041670,9.21,3.83,6.99,4.73,7.5,751.99
146.083330,9.01,2.47,7.14,4.75,0,751.99
146.125000,8.4,1.85,5.22,4.57,0,751.99
146.166670,7.72,1.32,5.3,4.29,0,752.99
146.208330,7.25,1.33,5.66,4.39,0,753.99
146.250000,8.41,0.38,5.17,4.46,0,752.99
146.291670,10.58,2.05,5.44,4.37,0,753.99
146.333330,11.8,1.15,5.71,4.9,0,753.99
146.375000,13.16,1.05,4.84,4.56,0,753.99
146.416670,14.38,2.48,4.59,5.3,0,753.99
146.458330,15.8,4.25,4.72,5.16,0,752.99
146.500000,15.79,3.21,3.39,5.22,2,752.99
146.541670,17.35,2.61,2.96,5.49,2,752.99
146.583330,14.82,4.27,5.04,4.95,2,751.99
146.625000,15.85,4.15,2.8,4.88,4.4,751.99
146.666670,16.05,3.42,3.9,4.93,7.5,751.99
146.708330,15.03,5.62,2.24,5.17,0,751.99
146.750000,14.9,5.47,2.9,5.38,0,751.99
146.791670,14.56,4.82,2.9,5.21,4.4,751.99
146.833330,12.8,5.83,1.51,5.33,4.4,751.99
146.875000,12.87,4.79,2.38,4.8,10,752.99
146.916670,11.44,5.53,0.89,2.93,7.5,751.99
146.958330,10.97,6.08,1.89,3.56,4.4,751.99
147.000000,9.13,6.98,0.41,2.84,10,751.99
147.041670,7.37,6.24,0.81,2.67,0,751.99
147.083330,6.22,5.61,0,0,4.4,751.99
147.125000,7.31,6.58,1.31,2.45,7.5,751.99
147.166670,8.06,6.75,0.32,4.74,4.4,750.99
147.208330,8.75,7.07,0.22,4.45,4.4,751.99
147.250000,8.68,7.97,0.99,3.71,10,751.99
147.291670,10.45,9.01,0.25,0.57,7.5,751.99
147.333330,12.9,8.46,1.38,2.62,2,751.99
147.375000,13.3,7.53,3.25,5.08,2,751.99
147.416670,14.92,6.72,5.44,5.08,0,751.99
147.458330,15.8,1.9,6.46,5.03,0,751.99
147.500000,16.81,4.57,6.56,5.01,0,751.99
147.541670,17.14,2.6,6.06,5.45,4.4,752.99
147.583330,17.75,2.28,6.29,5.13,4.4,752.99
147.625000,17.68,2.64,6.84,5.28,2,752.99
147.666670,16.11,2.98,6.97,5.17,0,752.99
147.708330,16.38,3.09,5.36,5.24,7.5,752.99
147.750000,14.88,1.79,5.41,5.14,7.5,752.99
147.791670,13.39,2.74,4.18,5.02,0,752.99
147.833330,11.56,2.32,4.48,4.63,0,752.99
147.875000,10.48,2.66,3.95,4.28,0,752.99
147.916670,9.81,2.88,4.22,4.29,0,752.99
147.958330,8.86,2.66,4.12,4.34,0,753.99
148.000000,8.12,2.12,4.53,4.21,0,753.99
148.041670,7.78,2.01,4.63,4.24,0,753.99
148.083330,7.44,2.01,3.88,4.29,0,752.99
148.125000,7.04,1.66,3,4.21,0,752.99
148.166670,6.63,1.6,3.7,4.34,0,752.99
148.208330,6.91,1.88,2.53,3.96,0,752.99
148.250000,8.35,2.41,3.16,4.07,0,752.99
148.291670,10.66,2,4.19,4.44,0,752.99
148.333330,11.81,2.33,3.96,5.05,2,752.99
148.375000,13.23,2.38,3.55,5.1,0,751.99
148.416670,14.72,1.86,3.13,4.83,0,750.99
148.458330,15.87,-0.67,2.67,5.68,0,750.99
148.500000,16.6,-1.34,2.17,5.32,0,749.99
148.541670,17.61,-0.78,2.12,6.15,0,749.99
148.583330,17.75,-6.03,2.1,6.27,0,749.99
148.625000,18.62,-6.79,1.28,1.37,2,749.99
148.666670,18.68,-2.16,2.29,0.51,0,748.99
148.708330,18.06,-2.57,1.18,2.07,0,749.99
148.750000,16.97,0.82,0.8,0.1,0,748.99
148.791670,15.35,4.1,0.1,2.89,2,748.99
148.833330,11.95,4.74,0.64,5.63,0,749.99
148.875000,10.4,4.65,0.83,5.97,0,749.99
148.916670,10.28,4.77,0.65,5.52,2,749.99
148.958330,10.42,4.4,2.23,6.09,4.4,749.99
149.000000,10.02,3.81,1.86,6.12,10,749.99
149.041670,9.76,3.82,0.8,3.73,10,749.99
149.083330,8.4,4.1,1.41,3.51,10,749.99
149.125000,8.6,4.25,2.66,4.11,4.4,749.99
149.166670,8.73,4.17,1.97,3.96,10,749.99
149.208330,9.35,4.8,1.68,4.78,10,749.99
149.250000,9.28,6,2.67,4.21,2,749.99
149.291670,9.97,6.11,2.68,4.15,10,749.99
149.333330,11.6,7.27,2.76,4.62,7.5,749.99
149.375000,13.16,6.15,3.05,4.62,4.4,749.99
149.416670,15.95,6.31,3.3,4.36,4.4,749.99
149.458330,18.05,5.76,2.25,5.27,2,749.99
149.500000,20.82,7.7,2.27,5.18,4.4,748.99
