$ QGT_JDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_JDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from JOHN DAY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41754, 41974, 42024, 42055, 42172, 42192, 42223, 42265, 42285, 42296, 42321, 42328 that are  1009, 2, 2, 3, 3, 3, 4, 3, 3, 3, 24, 6, 4 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","MISC"
638.000000,2944.271,0,34.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639.000000,2684.415,0,32.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640.000000,2338.076,0,30.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641.000000,1701.653,0,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642.000000,2376.215,0,29.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643.000000,2758.791,0,28.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644.000000,2785.871,0,20.16,20.495,13.376,13.322,13.704,6.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645.000000,2636.622,0,6.235,6.385,4.205,4.136,4.232,2.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646.000000,2395.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647.000000,2110.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648.000000,2265.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649.000000,2799.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650.000000,2629.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651.000000,2807.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652.000000,2284.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653.000000,2376.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654.000000,2075.274,0,13.159,12.876,9.022,8.683,9.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655.000000,2305.423,0,14.625,14.048,9.614,9.807,10.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656.000000,2208.722,0,8.994,8.954,8.421,6.013,5.797,5.647,2.711,0,0,0,0,0,0,0,0,0,0,0,0,0
657.000000,1896.856,0,15.929,16.165,15.855,16.326,15.905,15.214,15.225,10.671,10.102,9.611,9.736,9.329,9.376,9.617,9.826,4.354,0,0,0,0
658.000000,2163.529,0,13.303,13.486,11.397,11.661,11.434,7.535,5.718,4.95,4.913,4.723,1.398,1.339,1.348,1.383,1.413,0.621,0,0,0,0
659.000000,2247.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660.000000,2518.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.000000,2667.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662.000000,2882.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663.000000,2824.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664.000000,2564.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665.000000,3259.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.000000,3488.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667.000000,3457.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668.000000,2945.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669.000000,3064.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670.000000,3075.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671.000000,3188.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672.000000,3276.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673.000000,3629.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674.000000,3075.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675.000000,2924.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676.000000,3121.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677.000000,3093.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678.000000,2946.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679.000000,3132.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680.000000,3322.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681.000000,3326.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682.000000,3641.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683.000000,3518.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684.000000,3595.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.000000,3331.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686.000000,3516.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687.000000,3743.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688.000000,3871.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689.000000,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690.000000,3402.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691.000000,3162.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692.000000,3913.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693.000000,3268.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694.000000,3073.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695.000000,3031.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696.000000,2772.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697.000000,3153.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698.000000,3938.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699.000000,3750.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700.000000,3953.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701.000000,4169.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.000000,4154.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.000000,4354.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.000000,4227.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.000000,4587.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.000000,4417.546,0,16.579,16.444,11.419,11.535,11.477,5.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707.000000,4801.52,0,2.076,2.06,1.419,1.44,1.433,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708.000000,4711.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709.000000,5090.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.000000,4943.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711.000000,4915.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712.000000,4552.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713.000000,5226.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714.000000,5428.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715.000000,5303.074,0,22.088,22.996,16.034,15.768,15.914,0.419,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0
716.000000,5819.682,0,7.194,7.369,4.892,4.85,4.919,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717.000000,4804.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718.000000,4747.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719.000000,5482.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720.000000,5183.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721.000000,4222.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722.000000,4218.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723.000000,4517.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724.000000,4764.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725.000000,3938.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726.000000,3673.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727.000000,3859.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728.000000,3974.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729.000000,4266.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730.000000,4813.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731.000000,5293.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732.000000,5144.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733.000000,5233.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734.000000,4983.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735.000000,5148.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736.000000,4722.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737.000000,4928.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738.000000,4649.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739.000000,4398.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740.000000,4608.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741.000000,5331.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742.000000,5138.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743.000000,4708.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744.000000,4938.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745.000000,5252.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746.000000,4544.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747.000000,5101.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748.000000,5616.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749.000000,5721.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750.000000,4772.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751.000000,5017.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752.000000,4791.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753.000000,4506.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754.000000,5189.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755.000000,5173.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756.000000,4734.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757.000000,5096.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758.000000,4360.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759.000000,4233.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760.000000,3835.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761.000000,3847.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762.000000,3591.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763.000000,4377.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764.000000,3821.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765.000000,3615.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766.000000,3757.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767.000000,3856.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768.000000,3809.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769.000000,3751.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770.000000,3923.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771.000000,3659.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772.000000,3850.474,0,14.451,14.333,9.953,10.055,10.003,4.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773.000000,3481.671,0,1.505,1.494,1.029,1.044,1.039,0.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774.000000,3606.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775.000000,4016.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776.000000,3598.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777.000000,3874.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778.000000,4017.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779.000000,3698.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780.000000,3813.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781.000000,3732.011,0,15.545,16.184,11.284,11.096,11.199,0.295,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0
782.000000,3609.227,0,4.462,4.57,3.034,3.008,3.051,1.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783.000000,3829.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784.000000,4019.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785.000000,3665.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786.000000,3622.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787.000000,3759.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788.000000,3440.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789.000000,3537.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790.000000,2925.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791.000000,3626.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792.000000,3035.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793.000000,3126.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794.000000,3177.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795.000000,2557.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796.000000,2839.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797.000000,2959.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798.000000,3145.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799.000000,2882.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800.000000,2944.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801.000000,3415.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802.000000,3642.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803.000000,3393.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804.000000,2986.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805.000000,2846.031,0,11.025,10.873,7.161,7.338,7.833,1.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806.000000,2764.599,0,32.098,31.55,20.511,20.896,22.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807.000000,3097.987,0,21.666,21.409,14.217,14.264,14.98,4.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808.000000,3192.185,0,25.638,25.651,16.887,17.416,17.001,8.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.000000,3325.904,0,12.922,12.82,8.673,8.928,8.46,4.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810.000000,3864.965,0,27.969,28.434,18.557,18.482,19.012,9.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811.000000,2784.707,0,6.585,6.743,4.441,4.369,4.47,2.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812.000000,3609.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813.000000,3510.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814.000000,3375.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815.000000,3354.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816.000000,3723.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817.000000,3697.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818.000000,3508.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819.000000,3819.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820.000000,2975.945,0,18.869,18.464,12.938,12.452,13.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821.000000,4022.989,0,25.522,24.514,16.776,17.114,18.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822.000000,4518.301,0,18.4,18.317,17.226,12.301,11.86,11.552,5.546,0,0,0,0,0,0,0,0,0,0,0,0,0
823.000000,3980.43,0,33.426,33.922,33.27,34.259,33.376,31.925,31.948,22.392,21.198,20.168,20.431,19.576,19.675,20.181,20.619,9.136,0,0,0,0
824.000000,3925.371,0,24.136,24.469,20.678,21.156,20.746,13.671,10.374,8.981,8.914,8.57,2.537,2.43,2.446,2.51,2.564,1.127,0,0,0,0
825.000000,4993.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826.000000,5028.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827.000000,5693.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828.000000,6094.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829.000000,6516.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830.000000,6717.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831.000000,5042.963,0,153.006,135.51,114.802,121.561,108.303,113.875,105.313,107.061,98.596,88.357,84.914,80.026,80.418,83.039,96.468,94.151,212.556,218.531,77.419,0
832.000000,4998.747,0,116.681,94.365,77.758,71.72,56.752,84.636,78.873,84.772,75.48,73.242,72.611,76.33,78.677,85.197,103.857,120.366,349.012,349.012,114.942,0
833.000000,5362.896,0,127.343,94.895,74.122,83.749,66.785,92.399,86.47,94.112,83.023,74.569,73.676,79.502,85.708,93.796,112.842,129.945,376.397,376.397,122.046,0
834.000000,5560.152,0,140.666,95.753,73.753,86.532,81.031,109.092,91.127,107.353,87.937,76.766,84.302,88.467,92.75,104.15,116.231,134.309,354.57,354.57,119.652,0
835.000000,5115.135,0,124.602,91.942,69.633,75.619,48.43,87.267,85.332,88.404,82.015,68.114,75.173,77.197,83.361,87.185,110.78,115.863,363.109,363.109,121.088,0
836.000000,4804.929,0,122.509,101.003,55.903,59.108,61.291,83.648,84.295,88.3,82.757,83.128,84.641,90.154,97.219,99.78,109.813,110.137,374.604,374.604,123.747,0
837.000000,5246.035,0,126.68,99.51,71.086,64.834,57.587,87.94,77.406,84.053,85.678,78.671,80.1,84.284,85.837,93.129,108.57,115.304,376.077,376.077,121.038,0
838.000000,5601.374,0,128.93,102.66,77.233,62.11,53.874,94.763,90.051,90.625,84.066,83.487,85.565,94.257,96.759,100.616,114.324,115.488,424.854,424.854,132.678,0
839.000000,5073.08,0,108.49,86.144,66.325,41.004,43.788,79.542,90.305,90.42,83.475,80.593,79.212,81.058,88.386,91.255,98.262,98.674,387.57,387.57,114.154,0
840.000000,4912.821,0,115.089,91.831,68.801,52.729,44.395,78.114,79.334,81.983,78.451,78.504,76.653,80.037,81.173,83.782,98.278,106.181,358.274,358.274,111.124,0
841.000000,4383.649,0,106.677,85.094,62.388,64.322,45.592,76.528,69.639,74.496,69.949,67.394,69.296,68.196,71.86,76.828,91,98.202,299.68,299.68,100.043,0
842.000000,4421.095,0,105.282,91.371,68.162,67.275,47.389,79.97,76.753,76.502,72.929,69.724,73.155,73.727,79.589,81.475,89.452,107.03,324.437,324.437,100.576,0
843.000000,4564.808,0,104.096,92.253,69.327,63.768,44.156,75.42,72.546,75.812,70.462,68.277,72.405,72.966,77.196,80.386,98.367,102.103,327.108,327.108,106.165,0
844.000000,4657.883,0,119.564,108.542,70.778,81.379,73.041,84.136,79.964,87.814,86.032,77.769,83.009,83.511,92.881,95.241,109.888,111.935,323.229,323.229,110.426,0
845.000000,4114.694,0,119.116,109.372,72.628,72.839,61.89,87.904,79.107,85.335,82.528,79.716,87.988,89.129,95.388,98.674,111.209,107.879,317.577,317.577,106.019,0
846.000000,3847.811,0,109.447,109.396,78.329,80.774,62.077,84.556,74.073,74.767,81.293,84.04,84.739,91.525,92.468,93.123,105.303,114.513,300.548,300.548,95.465,0
847.000000,4273.723,0,82.631,87.896,57.965,45.702,0,50.045,55.396,59.774,62.361,58.717,63.697,62.344,62.906,65.937,70.801,91.099,385.565,385.565,103.124,0
848.000000,3942.198,0,107.368,87.585,68.342,73.763,64.825,80.111,74.672,77.041,74.616,67.704,71.466,69.968,75.755,81.673,93.052,103.042,268.202,268.202,91.887,0
849.000000,4425.741,0,109.728,88.477,66.056,67.504,54.003,74.19,66.149,72.577,68.732,65.599,71.271,74.062,74.634,82.513,95.877,98.537,309.126,309.126,101.54,0
850.000000,4476.231,0,112.129,98.418,62.855,56.967,47.052,75.464,72.821,72.984,81.234,72.676,77.226,78.544,82.923,90.114,99.512,94.248,320.292,320.292,99.502,0
851.000000,3937.1,0,131.991,102.217,78.449,84.295,74.392,102.019,84.598,100.702,81.827,80.698,81.148,80.947,88.954,100.969,109.519,124.432,342.357,342.357,116.71,0
852.000000,3640.874,0,138.916,115.095,87.806,102.009,84.248,108.13,100.101,102.732,97.185,94.254,98.351,97.034,103.07,106.334,122.581,127.881,292.745,292.745,107.857,0
853.000000,4216.293,0,129.297,106.212,79.953,92.969,73.902,94.736,87.27,92.287,90.056,80.741,85.052,85.949,86.538,98.091,113.684,119.623,292.641,292.641,103.382,0
854.000000,4153.328,0,125.338,115.434,83.661,104.035,78.374,101.742,96.541,102.09,92.914,87.54,95.212,93.303,97.81,102.046,123.001,125.24,295.726,295.726,106.835,0
855.000000,4068.219,0,152.875,126.409,97.069,112.246,108.377,120.448,114.884,118.865,109.262,107.929,112.246,110.849,117.431,126.987,141.841,141.698,291.676,291.676,116.366,0
856.000000,3870.95,0,141.077,122.304,94.942,107.886,97.994,115.184,104.234,114.898,102.692,97.856,106.735,102.122,109.436,116.978,133.843,140.434,293.951,293.951,110.618,0
857.000000,4148.096,0,106.493,106.672,77.694,89.46,72.046,90.073,83.645,88.562,84.343,85.883,88.8,85.093,88.418,93.459,110.684,113.223,272.36,272.36,96.636,0
858.000000,4399.79,0,107.25,94.261,61.581,74.012,68.999,82.929,79.21,77.831,78.576,73.843,75.594,77.464,84.726,83.564,98.406,100.505,286.782,286.782,98.726,0
859.000000,4190,0,139.146,102.232,81.535,92.933,91.95,109.864,103.389,103.658,92.354,84.525,89.317,89.678,100.918,107.99,121.216,127.024,297.18,297.18,105.846,0
860.000000,4521.345,0,155.858,139.729,114.612,124.602,113.562,131.689,122.59,129.521,111.949,114.575,120.085,120.472,128.848,135.017,160.47,167.694,355.723,355.723,134.695,0
861.000000,5116.129,0,141.282,133.358,83.761,73.275,63.331,102.697,98.75,93.738,107.969,106.734,110.299,111.736,116.894,121.778,125.115,139.879,415.003,415.003,128.907,0
862.000000,6124.288,0,151.663,126.59,71.694,74.776,70.773,104.529,100.262,100.997,105.181,95.134,96.201,112.478,115.108,121.844,128.146,131.643,456.306,456.306,138.513,0
863.000000,6236.478,0,204.976,168.638,134.876,136.565,134.539,166.664,154.737,157.085,141.246,138.451,144.807,152.035,160.357,167.264,191.394,198.832,453.787,453.787,172.628,0
864.000000,6143.321,0,227.707,197.23,152.689,180.634,165.864,184.471,170.479,181.82,159.725,158.444,169.781,171.552,177.336,190.886,210.457,220.796,436.248,436.248,180.062,0
865.000000,6402.378,0,192.318,157.17,111.205,133.55,124.017,148.712,132.443,145.292,133.442,121.242,138.403,135.847,142.038,150.402,172.24,188.574,431.725,431.725,153.538,0
