$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:347.     

JDAY,QWD(m3s-1)
  1048.850, 1436.7782
  1048.900,  838.2697
  1048.950,  504.6410
  1049.000,  423.5052
  1049.050,  740.2616
  1049.100,  749.0369
  1049.150,  864.5765
  1049.200, 1571.5313
  1049.250, 2066.8328
  1049.300, 2180.1752
  1049.350, 2022.2009
  1049.400, 2029.2237
  1049.450, 1944.1117
  1049.500, 1614.3533
  1049.550, 1341.1279
  1049.600, 1014.6240
  1049.650,  859.3453
  1049.700, 1476.8621
  1049.750, 2078.2429
  1049.800, 1784.3651
  1049.850, 1554.2105
  1049.900, 1433.4009
  1049.950,  911.8949
  1050.000,  520.4413
  1050.050,  703.4955
  1050.100,  710.9265
  1050.150,  716.5888
  1050.200, 1015.3881
  1050.250, 2036.1585
  1050.300, 2285.9062
  1050.350, 2131.7122
  1050.400, 2117.8591
  1050.450, 2071.2003
  1050.500, 2040.2746
  1050.550, 2097.6959
  1050.600, 2075.6102
  1050.650, 2102.0409
  1050.700, 2220.3708
  1050.750, 2154.8160
  1050.800, 2146.6977
  1050.850, 2014.3007
  1050.900, 1795.7050
  1050.950,  714.9639
  1051.000,  704.9831
  1051.050,  348.1715
  1051.101,  326.4191
  1051.150,  452.0455
  1051.200, 1100.6520
  1051.250, 2126.5050
  1051.300, 2207.3225
  1051.350, 2459.8726
  1051.400, 2222.3191
  1051.450, 1970.6645
  1051.500, 2262.4486
  1051.550, 2029.6884
  1051.600, 1991.0172
  1051.650, 2051.9496
  1051.700, 2211.2887
  1051.750, 2182.3117
  1051.800, 1716.9714
  1051.851, 1562.0914
  1051.900, 1336.9639
  1051.950,  835.2827
  1052.000,  710.0360
  1052.050,  519.1473
  1052.100,  700.3564
  1052.150,  738.5294
  1052.200,  726.3946
  1052.250, 1195.4629
  1052.301, 1310.9272
  1052.350, 1398.4054
  1052.400, 1417.9613
  1052.450, 1839.5476
  1052.500, 1297.2119
  1052.550,  907.7307
  1052.600,  646.0206
  1052.650,  702.6996
  1052.700, 1110.1901
  1052.750, 1548.9485
  1052.800, 1150.9286
  1052.850,  999.0783
  1052.900,  627.9399
  1052.950,    0.0000
  1053.000,    0.0000
  1053.050,    0.0000
  1053.100,    0.0000
  1053.150,  308.4865
  1053.200,  940.2111
  1053.250, 1770.4042
  1053.300, 2304.6764
  1053.351, 2227.8824
  1053.400, 2056.3710
  1053.451, 1626.1046
  1053.500, 1537.7500
  1053.550, 1432.4827
  1053.600, 1503.1630
  1053.650, 1737.3351
  1053.700, 2070.5149
  1053.750, 2145.5681
  1053.800, 2115.9765
  1053.850, 1297.2410
  1053.900, 1110.0474
  1053.950,  210.3243
  1054.000,  295.9295
  1054.050,   65.6205
  1054.100,    0.0000
  1054.150,    0.0000
  1054.200,  820.8600
  1054.250, 1362.2321
  1054.300, 1827.7311
  1054.350, 1381.9571
  1054.400, 1286.6389
  1054.450, 1107.8106
  1054.500,  177.1755
  1054.550,    0.0000
  1054.600,    0.0000
  1054.650,  187.8543
  1054.700, 1463.3879
  1054.750, 2006.6918
  1054.800, 1656.5931
  1054.850, 1489.0834
  1054.900, 1235.6654
  1054.950,  575.1990
  1055.000,  575.8904
  1055.050,  260.6209
  1055.100,  582.6766
  1055.150,  577.0947
  1055.200,  827.2472
  1055.250, 2006.5575
  1055.301, 2131.4062
  1055.350, 2112.6273
  1055.400, 1724.9178
  1055.450, 1582.4676
  1055.500, 1400.2714
  1055.550, 1364.2928
  1055.600, 1287.0386
  1055.650, 1363.1420
  1055.700, 2047.9157
  1055.750, 2080.8322
  1055.800, 2031.7108
  1055.850, 1974.2387
  1055.900, 1514.2597
  1055.950, 1220.8698
  1056.000,  978.5957
  1056.050,  787.3008
  1056.100,  737.0687
  1056.150,  829.1062
  1056.200, 1385.5499
  1056.250, 2033.8156
  1056.300, 2191.4345
  1056.350, 2253.1852
  1056.400, 1969.5429
  1056.450, 1587.2709
  1056.500, 1429.3275
  1056.550, 1402.4598
  1056.600, 1363.6604
  1056.650, 1483.7999
  1056.700, 2068.0169
  1056.750, 2150.6140
  1056.800, 2020.5341
  1056.850, 2001.7056
  1056.900, 1699.3105
  1056.950, 1191.3496
  1057.000,  706.3242
  1057.050,  614.1695
  1057.100,  579.3764
  1057.150,  826.3827
  1057.200, 1425.2900
  1057.250, 2182.5232
  1057.300, 2146.7038
  1057.350, 2109.2953
  1057.400, 1986.1296
  1057.450, 2062.3546
  1057.500, 1727.0539
  1057.550, 1383.1870
  1057.600, 1282.6762
  1057.650, 1494.2479
  1057.700, 2058.3439
  1057.750, 2136.9930
  1057.800, 2006.5938
  1057.850, 1969.3934
  1057.900, 1748.3786
  1057.950, 1451.7277
  1058.000, 1374.2307
  1058.050, 1282.7773
  1058.100, 1275.2920
  1058.150,  954.6305
  1058.200, 1262.5471
  1058.250, 2002.7040
  1058.300, 2049.5502
  1058.350, 2101.0166
  1058.400, 1929.6654
  1058.450, 1539.6053
  1058.500, 1078.9467
  1058.550,  786.8469
  1058.600,  699.0402
  1058.650,  903.5846
  1058.700, 1921.2002
  1058.750, 2019.7587
  1058.800, 2007.5772
  1058.850, 1511.0569
  1058.900, 1393.2366
  1058.950, 1073.1377
  1059.000, 1045.4481
  1059.050,  803.1310
  1059.100, 1280.9605
  1059.150, 1846.9035
  1059.200, 2106.6226
  1059.250, 2198.3781
  1059.300, 2191.7774
  1059.350, 2257.5847
  1059.400, 2376.2807
  1059.450, 2307.4736
  1059.500, 1993.9478
  1059.550, 1437.0346
  1059.600, 1005.6966
  1059.650,  828.4835
  1059.700, 2161.4574
  1059.750, 2252.5740
  1059.800, 2195.9550
  1059.850, 2120.4571
  1059.900, 1325.3647
  1059.950,  743.4046
  1060.000,  700.2908
  1060.050,  705.1891
  1060.100,  726.2398
  1060.150,  805.1963
  1060.200, 1706.3513
  1060.250, 2190.6258
  1060.300, 2112.5332
  1060.350, 2197.2279
  1060.400, 2168.7391
  1060.450, 2248.7146
  1060.500, 2185.8519
  1060.550, 2020.0871
  1060.600, 1873.0255
  1060.650, 2238.3284
  1060.700, 2380.2805
  1060.750, 2286.8275
  1060.800, 2058.5645
  1060.850, 1645.6018
  1060.900, 1353.4411
  1060.950,  708.4365
  1061.000,  766.8051
  1061.050,  572.1456
  1061.100,  570.9010
  1061.150,  910.5336
  1061.200, 1322.3058
  1061.250, 2119.5473
  1061.300, 2257.4787
  1061.350, 2243.2087
  1061.400, 2226.7305
  1061.450, 2080.8616
  1061.500, 1728.4362
  1061.550, 1429.5592
  1061.600, 1404.1007
  1061.650, 1522.4019
  1061.700, 2227.4223
  1061.750, 2245.4063
  1061.800, 2239.5563
  1061.850, 2028.8284
  1061.900, 1346.1099
  1061.950,  959.1751
  1062.000,  545.0250
  1062.050,  294.5246
  1062.100,  283.8156
  1062.150,  293.7842
  1062.200,  831.8846
  1062.250, 2055.3664
  1062.300, 2316.2087
  1062.350, 2262.9904
  1062.400, 2284.3771
  1062.450, 2168.2896
  1062.500, 2037.6936
  1062.550, 1983.1789
  1062.600, 1842.4119
  1062.650, 1730.9197
  1062.700, 2263.1162
  1062.750, 2304.1379
  1062.800, 2305.3994
  1062.850, 2147.0503
  1062.900, 1905.7185
  1062.950, 1308.1910
  1063.000, 1340.7272
  1063.050, 1365.5124
  1063.100, 1314.4133
  1063.150, 1327.6852
  1063.200, 1392.0212
  1063.250, 1547.2824
  1063.300, 2157.4186
  1063.350, 2226.7656
  1063.400, 2219.7598
  1063.450, 2190.2269
  1063.500, 2132.7968
  1063.550, 1925.5691
  1063.600, 1696.2300
  1063.650, 1540.8334
  1063.700, 2152.4684
  1063.750, 2102.9099
  1063.800, 2079.8382
  1063.850, 1985.6730
  1063.900, 1483.7011
  1063.950, 1318.2893
  1064.000, 1085.5402
  1064.050, 1031.6468
  1064.100, 1013.9921
  1064.150, 1295.8882
  1064.200, 1450.1915
  1064.250, 1999.9821
  1064.300, 2105.4124
  1064.350, 2228.6767
  1064.400, 2252.1637
  1064.450, 2016.1410
  1064.500, 1912.7049
  1064.550, 1591.9991
  1064.600, 1583.0406
  1064.650, 2156.1797
  1064.700, 2268.0507
  1064.750, 2275.6824
  1064.800, 2162.6632
  1064.850, 2048.1908
  1064.900, 1805.2260
  1064.950,  589.3850
  1065.000,  586.9419
  1065.050,  583.6655
  1065.100,  620.3177
  1065.150,  850.1009
  1065.200,  774.9266
  1065.250, 1242.6965
  1065.300, 1284.2701
  1065.350, 1774.7207
  1065.400, 2049.5848
  1065.450, 2000.4397
  1065.500, 1723.2739
  1065.550, 1708.1474
  1065.600, 1433.6365
  1065.650, 1865.9950
  1065.700, 2185.8236
  1065.750, 2229.7272
  1065.800, 2202.6186
  1065.850, 1353.4134
  1065.900, 1136.3293
  1065.950,  274.3073
  1066.000,  582.8402
  1066.050,  588.9880
  1066.100,  558.8991
  1066.150,  561.3142
  1066.200,  294.1421
  1066.250,  210.0165
  1066.300,  466.6783
  1066.350,  830.4362
  1066.400, 1275.0432
  1066.450, 1368.3215
  1066.500, 1290.5357
  1066.550, 1016.1500
  1066.600,  781.8912
  1066.650,  970.1939
  1066.700, 1520.3972
  1066.750, 1687.1086
  1066.800, 1573.4148
  1066.850, 1403.0288
  1066.900,  605.5726
  1066.950,  577.8503
  1067.000,  887.3852
  1067.050, 1030.8860
  1067.100,  699.3872
  1067.150,  788.9116
  1067.200, 1305.0547
  1067.250, 1766.5349
  1067.300, 2287.4969
  1067.350, 2165.3966
  1067.400, 2075.7388
  1067.450, 1698.9916
  1067.500, 1437.8375
  1067.550, 1133.7735
  1067.600, 1065.9258
  1067.650,  976.6188
  1067.700, 1539.4172
  1067.750, 2076.6696
  1067.800, 1875.2479
  1067.850, 1964.6754
  1067.900, 1262.7640
  1067.950,  825.6086
  1068.000,  429.6547
  1068.050,  623.8618
  1068.100,  599.2907
  1068.150,  790.1901
  1068.200, 1455.3773
  1068.250, 1817.5200
  1068.300, 1971.5480
  1068.350, 1993.3984
  1068.400, 1401.9971
  1068.450,  441.7001
  1068.500,    3.9211
  1068.550,    0.0000
  1068.600,   28.6619
  1068.650,  350.0382
  1068.700, 1348.0202
  1068.750, 1458.4943
  1068.800, 1318.6696
  1068.850, 1277.9575
  1068.900,  816.7887
  1068.950,  731.0822
  1069.000,  450.3092
  1069.050,  580.9725
  1069.100,  627.5359
  1069.150,  916.8779
  1069.200, 1640.1677
  1069.250, 2099.0927
  1069.300, 2199.7261
  1069.350, 1855.0675
  1069.400, 1914.4714
  1069.450, 1432.2600
  1069.500, 1217.2512
  1069.550,  744.6220
  1069.600,  724.7222
  1069.650,  775.0421
  1069.700, 1373.5289
  1069.750, 1405.5989
  1069.800, 1335.3942
  1069.850, 1251.2114
  1069.900, 1011.4423
  1069.950,  607.5144
  1070.000,  406.2639
  1070.050,  364.2142
  1070.100,  703.5393
  1070.150, 1068.0243
  1070.200, 1669.2907
  1070.250, 2063.1329
  1070.300, 2120.5037
  1070.350, 2123.8744
  1070.400, 2136.7446
  1070.450, 2142.2469
  1070.500, 2131.1890
  1070.550, 2123.6511
  1070.600, 2393.5956
  1070.650, 2428.0178
  1070.700, 2428.9317
  1070.750, 2421.4025
  1070.800, 2231.5631
  1070.850, 2166.2899
  1070.900, 2203.0841
  1070.950, 2167.2486
  1071.000, 1714.3437
  1071.050, 1129.6138
  1071.100, 1297.4021
  1071.150, 1587.0541
  1071.200, 1989.3278
  1071.250, 2365.8703
  1071.300, 2398.3221
  1071.350, 2387.6300
  1071.400, 2043.8457
  1071.450, 2090.6325
  1071.500, 1750.4859
  1071.550, 1567.8908
  1071.600, 1492.5790
  1071.650, 1858.4484
  1071.700, 2214.7508
  1071.750, 1701.4134
  1071.800, 1746.9470
  1071.850, 1777.1576
  1071.900, 1799.6225
  1071.950, 1202.2120
  1072.000,  402.6958
  1072.050,  360.1916
  1072.100,  585.7458
  1072.150,  805.6151
  1072.200, 1514.9791
  1072.250, 1853.1895
  1072.300, 2309.5166
  1072.350, 2249.2437
  1072.400, 2141.9288
  1072.450, 2057.0687
  1072.500, 1849.3683
  1072.550, 1695.4248
  1072.600, 1538.5340
  1072.650, 1684.9035
  1072.700, 2364.7340
  1072.750, 2379.3095
  1072.800, 2378.2955
  1072.850, 2371.5840
  1072.900, 2365.8475
  1072.950, 2191.5952
  1073.000, 2059.9313
  1073.050, 2050.8881
  1073.100, 2039.5727
  1073.150, 1820.4343
  1073.200, 1839.5866
  1073.250, 2010.8055
  1073.300, 2148.7142
  1073.350, 2172.8134
  1073.400, 2165.7692
  1073.450, 2125.2333
  1073.500, 2209.4824
  1073.550, 2174.9295
  1073.600, 2085.6648
  1073.650, 2206.9051
  1073.700, 2287.0940
  1073.750, 2270.8020
  1073.800, 2307.6007
  1073.850, 2211.9072
  1073.900, 2147.6679
  1073.950, 1879.8532
  1074.000, 1261.1418
  1074.050, 1073.0456
  1074.100,  708.0869
  1074.150,  933.0542
  1074.200, 1766.9145
  1074.250, 2118.0170
  1074.300, 2210.0316
  1074.350, 2256.4280
  1074.400, 2290.2137
  1074.450, 2249.0729
  1074.500, 2172.7021
  1074.550, 2098.2836
  1074.600, 1967.2281
  1074.650, 2239.8099
  1074.700, 2319.4076
  1074.750, 2178.3945
  1074.800, 2135.8500
  1074.850, 2128.1534
  1074.900, 2045.5725
  1074.950, 1543.3881
  1075.000, 1114.8645
  1075.050, 1250.3301
  1075.100, 1034.5493
  1075.150, 1325.8209
  1075.200, 1749.1334
  1075.250, 2104.5089
  1075.300, 2184.5706
  1075.350, 2290.4768
  1075.400, 2436.8439
  1075.450, 2438.0559
  1075.500, 2419.8713
  1075.550, 2436.3699
  1075.600, 2435.3079
  1075.650, 2447.4742
  1075.700, 2450.6737
  1075.750, 2430.1198
  1075.800, 2424.8551
  1075.850, 2426.6797
  1075.900, 2420.2287
  1075.950, 2251.7219
  1076.000, 2016.4491
  1076.050, 2011.2956
  1076.100, 2008.8117
  1076.150, 2080.1721
  1076.200, 2234.0845
  1076.250, 2382.5541
  1076.300, 2412.3719
  1076.350, 2406.6311
  1076.400, 2404.2480
  1076.450, 2282.7902
  1076.500, 2189.3260
  1076.550, 2156.7349
  1076.600, 2058.6534
  1076.650, 2071.3245
  1076.700, 2156.7802
  1076.750, 2153.1604
  1076.800, 2143.1614
  1076.850, 2086.6023
  1076.900, 2058.4939
  1076.950, 1821.5071
  1077.000, 1708.4511
  1077.050, 1612.1568
  1077.100, 1762.4946
  1077.150, 2110.3309
  1077.200, 2234.0455
  1077.250, 2388.6466
  1077.300, 2323.4623
  1077.350, 2268.2276
  1077.400, 2195.3445
  1077.450, 2149.8718
  1077.500, 2023.7795
  1077.550, 1890.9196
  1077.600, 2001.8865
  1077.650, 1861.3044
  1077.700, 2247.2390
  1077.750, 2239.1180
  1077.800, 2169.2512
  1077.850, 2071.5805
  1077.900, 2038.9642
  1077.950, 1406.7004
  1078.000, 1371.0604
  1078.050, 1347.7038
  1078.100,  819.1638
  1078.150,  741.8255
  1078.200, 1049.9048
  1078.250, 1534.2320
  1078.300, 2140.1193
  1078.350, 2013.4079
  1078.400, 1810.5770
  1078.450, 1525.0040
  1078.500, 1388.8094
  1078.550, 1054.5591
  1078.600,  895.2485
  1078.650, 1739.4240
  1078.700, 2156.1818
  1078.750, 2184.9468
  1078.800, 2235.3258
  1078.850, 2014.2680
  1078.900, 1915.9698
  1078.950, 1522.8530
  1079.000,  991.2471
  1079.050,  705.5514
  1079.100,  677.1184
  1079.150,  422.8511
  1079.200,  389.1820
  1079.250,  695.8713
  1079.300, 1289.9896
  1079.350, 2074.9767
  1079.400, 1992.7107
  1079.450, 2097.1551
  1079.500, 2163.6190
  1079.550, 1722.3044
  1079.600, 1380.7629
  1079.650, 1546.4572
  1079.700, 2051.3070
  1079.750, 2190.7779
  1079.800, 1965.9248
  1079.850, 1369.1976
  1079.900, 1338.9852
  1079.950,  750.1724
  1080.000,  406.8055
  1080.050,  255.5783
  1080.100,  252.3119
  1080.150,  239.2798
  1080.200,  387.4960
  1080.250,  776.2417
  1080.300,  771.3146
  1080.350, 1327.5260
  1080.400, 1483.8973
  1080.450, 1425.6010
  1080.500, 1184.0879
  1080.550, 1103.2780
  1080.600, 1069.0601
  1080.650,  982.2298
  1080.700, 1892.6449
  1080.750, 2210.8291
  1080.800, 2130.2797
  1080.850, 1991.2669
  1080.900, 1745.2439
  1080.950, 1145.2294
  1081.000,  584.3020
  1081.050,  572.6883
  1081.100,  577.9950
  1081.150,  678.1080
  1081.200, 1119.4089
  1081.250, 1996.6823
  1081.300, 2187.6069
  1081.350, 2060.6943
  1081.400, 1619.2732
  1081.450, 1482.7759
  1081.500, 1199.3138
  1081.550, 1108.4274
  1081.600, 1200.8500
  1081.650, 1321.5179
  1081.700, 2089.6145
  1081.750, 2380.4213
  1081.800, 2267.9442
  1081.850, 2196.9657
  1081.900, 1901.6333
  1081.950, 1784.2445
  1082.000, 1276.0403
  1082.050,  821.3687
  1082.100,  733.6292
  1082.150,  789.7226
  1082.200, 1349.9812
  1082.250, 2130.3476
  1082.300, 2174.1684
  1082.350, 2196.1702
  1082.400, 2022.2001
  1082.450, 1879.7187
  1082.500, 1519.4386
  1082.550, 1404.1802
  1082.600, 1411.2756
  1082.650, 1355.1639
  1082.700, 2217.1601
  1082.750, 2159.0043
  1082.800, 2201.4482
  1082.850, 1738.0118
  1082.900, 1634.9720
  1082.950,  846.2944
  1083.000,  283.9018
  1083.050,  287.6080
  1083.100,  210.2696
  1083.150,  208.1476
  1083.200, 1224.3258
  1083.250, 2134.2344
  1083.300, 2108.5400
  1083.350, 2313.9622
  1083.400, 2222.9501
  1083.450, 2186.5802
  1083.500, 1993.0200
  1083.550, 1751.2873
  1083.600, 1663.9282
  1083.650, 2120.4534
  1083.700, 2350.0884
  1083.750, 2205.6978
  1083.800, 2294.8677
  1083.850, 2223.7169
  1083.900, 1788.3101
  1083.950, 1099.8501
  1084.000, 1145.3296
  1084.050, 1280.8691
  1084.100, 1280.8233
  1084.150, 1345.5021
  1084.200, 1984.3624
  1084.250, 2319.5330
  1084.300, 2394.8366
  1084.350, 2397.8557
  1084.400, 2393.5375
  1084.450, 2279.9613
  1084.500, 1764.6407
  1084.550, 1696.3631
  1084.600, 1575.6085
  1084.650, 1750.7534
  1084.700, 2151.1096
  1084.750, 2181.2237
  1084.800, 2154.5560
  1084.850, 2033.2401
  1084.900, 1911.1266
  1084.950, 1419.3601
  1085.000, 1073.8565
  1085.050,  722.0608
  1085.100,  768.1615
  1085.150, 1078.9077
  1085.200, 1834.7395
  1085.250, 2097.2423
  1085.300, 2241.7475
  1085.350, 2185.7236
  1085.400, 2145.1439
  1085.450, 2201.0896
  1085.500, 2191.2123
  1085.550, 2032.9962
  1085.600, 1957.3252
  1085.650, 1694.0631
  1085.700, 2214.8303
  1085.750, 2085.9333
  1085.800, 2148.9666
  1085.850, 2126.7257
  1085.900, 2031.6251
  1085.950, 1522.6048
  1086.000,  783.2991
  1086.050,  736.8725
  1086.100,  766.4382
  1086.150,  996.0781
  1086.200, 1013.9483
  1086.250, 1276.2847
  1086.300, 1791.0181
  1086.350, 1826.0602
  1086.400, 2052.1851
  1086.450, 1848.4846
  1086.500, 1458.9599
  1086.550, 1120.2437
  1086.600, 1119.6947
  1086.650, 1291.0587
  1086.700, 1679.6789
  1086.750, 1984.1254
  1086.800, 1651.4934
  1086.850, 1323.4074
  1086.900,  795.7565
  1086.950,  797.9501
  1087.000,  812.6625
  1087.050,  705.1616
  1087.100,  723.0021
  1087.150,  588.3443
  1087.200,  637.7789
  1087.250, 1238.9275
  1087.300, 1341.4674
  1087.350, 1466.2183
  1087.400, 1978.4847
  1087.450, 1824.9782
  1087.500, 1388.0061
  1087.550, 1071.7842
  1087.600, 1042.5405
  1087.650, 1305.8343
  1087.700, 1844.3872
  1087.750, 2033.2542
  1087.800, 2022.7311
  1087.850, 1999.4071
  1087.900, 1303.9726
  1087.950,  755.3401
  1088.000,  292.9251
  1088.050,  500.8783
  1088.100, 1057.4665
  1088.150,  982.8651
  1088.200,  958.4160
  1088.250, 1672.9793
  1088.300, 1802.6392
  1088.350, 1758.2952
  1088.400, 1791.0239
  1088.450, 1347.1174
  1088.500,  706.8460
  1088.550,  699.7221
  1088.600,  697.6622
  1088.650,  758.6423
  1088.700, 1324.1561
  1088.750, 1346.8874
  1088.800,  936.6387
  1088.850,  982.0553
  1088.900,  696.2643
  1088.950,  711.1534
  1089.000, 1045.8776
  1089.050, 1063.2816
  1089.100, 1092.6470
  1089.150, 1056.8348
  1089.200, 1050.1009
  1089.250, 1081.3777
  1089.300, 1307.0089
  1089.350, 1414.4975
  1089.400, 1501.9243
  1089.450, 1326.1621
  1089.500,  989.0493
  1089.550,  860.7651
  1089.600,  811.2021
  1089.650,  973.8277
  1089.700, 1855.6794
  1089.750, 2081.4143
  1089.800, 1015.9510
  1089.850,  783.1962
  1089.900,  768.7136
  1089.950,  751.6174
  1090.000,  718.3006
  1090.050,  708.2213
  1090.100,  696.9825
  1090.150,  720.1270
  1090.200,  754.6451
  1090.250, 1061.5602
  1090.300, 1335.2029
  1090.350, 1366.3345
  1090.400, 1624.3814
  1090.450, 1557.0983
  1090.500, 1288.3772
  1090.550,  701.2164
  1090.600,  583.4547
  1090.650,  583.0292
  1090.700,  890.3969
  1090.750, 1535.3908
  1090.800, 1331.7951
  1090.850, 1335.4908
  1090.900, 1200.8127
  1090.950,  758.0476
  1091.000,  559.6050
  1091.050,  558.0450
  1091.100,  557.6854
  1091.150,  594.7610
  1091.200, 1103.9888
  1091.250, 1527.3416
  1091.300, 2044.1113
  1091.350, 2137.7991
  1091.400, 2121.6072
  1091.450, 2112.7440
  1091.500, 2020.3059
  1091.550, 1707.4751
  1091.600, 1383.2562
  1091.650, 1588.1339
  1091.700, 2271.6109
  1091.750, 2433.8842
  1091.800, 2221.7290
  1091.850, 1819.8631
  1091.900, 1557.4649
  1091.950, 1170.5779
  1092.000,  750.4782
  1092.050,  354.7232
  1092.100,  297.1581
  1092.150,  309.2394
  1092.200, 1116.2478
  1092.250, 1792.0808
  1092.300, 1835.8087
  1092.350, 1690.6548
  1092.400, 2135.6861
  1092.450, 1795.9865
  1092.500, 1071.0927
  1092.550,  757.8142
  1092.600,  695.3293
  1092.650,  702.1799
  1092.700, 1628.7522
  1092.750, 2313.9846
  1092.800, 2154.1744
  1092.850, 1264.7862
  1092.900,  777.4910
  1092.950,  651.8308
  1093.000,    0.0000
  1093.050,   94.5913
  1093.100,    0.0000
  1093.150,  136.4612
  1093.200,  478.1821
  1093.250,  833.1893
  1093.300,  802.0294
  1093.350, 1423.0784
  1093.400, 1539.5005
  1093.450, 1467.5040
  1093.500, 1266.9094
  1093.550,  728.1869
  1093.600,  583.3669
  1093.650,  749.7915
  1093.700, 1823.9265
  1093.750, 2185.4117
  1093.800, 1865.1698
  1093.850, 1332.3605
  1093.900, 1259.7986
  1093.950,  961.9779
  1094.000,  701.9629
  1094.050,  589.5823
  1094.100,  558.9717
  1094.150,  555.5261
  1094.200,  536.5872
  1094.250,  635.1782
  1094.300,  687.0444
  1094.350,  799.0339
  1094.400, 1330.8527
  1094.450, 1345.8936
